5179
3491935	3492008	2	400	445
3492579	3492678	2	400	445
3493501	3493554	2	400	445
3493842	3493877	2	400	445
3494624	3494699	2	400	445
3494984	3495117	2	400	445
3495543	3495617	2	400	445
3496680	3496805	2	400	445
3497105	3497173	2	400	445
3497485	3497538	2	400	445
3498426	3498528	2	400	445
3498814	3498863	2	400	445
3499408	3499527	2	400	445
3499797	3499967	2	400	445
