chromosome_5	3384552	3384737	-	269
chromosome_5	3386480	3386546	+	270
chromosome_5	3387026	3387485	+	270
chromosome_5	3387026	3387718	+	270
chromosome_5	3389309	3389672	-	271
chromosome_5	3389827	3390139	-	271
chromosome_5	3390232	3390552	-	271
chromosome_5	3391288	3391412	+	272
chromosome_5	3391543	3391819	+	272
chromosome_5	3391897	3392172	+	272
chromosome_5	3392463	3392631	+	272
chromosome_5	3392820	3393031	+	272
chromosome_5	3395148	3395310	+	274
chromosome_5	3395636	3395862	+	274
chromosome_5	3396086	3396263	+	274
chromosome_5	3396376	3396517	+	274
chromosome_5	3396590	3396833	+	274
chromosome_5	3396921	3397324	+	274
chromosome_5	3397428	3397848	+	274
chromosome_5	3398004	3398278	+	274
chromosome_5	3398483	3398797	+	274
chromosome_5	3398984	3399225	+	274
chromosome_5	3399358	3399683	+	274
chromosome_5	3399991	3400120	+	274
chromosome_5	3400483	3400735	+	274
chromosome_5	3400991	3401349	+	274
chromosome_5	3401560	3401794	+	274
chromosome_5	3401927	3402236	+	274
chromosome_5	3402387	3402778	+	274
chromosome_5	3402847	3403080	+	274
chromosome_5	3403222	3403475	+	274
chromosome_5	3403611	3403812	+	274
chromosome_5	3404057	3404403	+	274
chromosome_5	3404497	3405025	+	274
chromosome_5	3405101	3405460	+	274
chromosome_5	3405563	3406089	+	274
chromosome_5	3406364	3406608	+	274
chromosome_5	3408287	3408614	+	275
chromosome_5	3408710	3408896	+	275
chromosome_5	3408968	3409338	+	275
chromosome_5	3409440	3409767	+	275
chromosome_5	3409803	3410024	+	275
chromosome_5	3410088	3410515	+	275
chromosome_5	3410592	3410751	+	275
chromosome_5	3410869	3411019	+	275
chromosome_5	3411092	3411437	+	275
chromosome_5	3411504	3411640	+	275
chromosome_5	3411821	3412145	+	275
chromosome_5	3412230	3412484	+	275
chromosome_5	3412610	3412733	+	275
chromosome_5	3412798	3413003	+	275
chromosome_5	3413104	3413313	+	275
chromosome_5	3413493	3414262	+	275
chromosome_5	3414466	3414725	+	275
chromosome_5	3414841	3415194	+	275
chromosome_5	3415294	3415600	+	275
chromosome_5	3415709	3415981	+	275
chromosome_5	3416039	3416448	+	275
chromosome_5	3416511	3416815	+	275
chromosome_5	3416856	3419631	+	275
chromosome_5	3419710	3419928	+	275
chromosome_5	3420136	3420999	+	275
chromosome_5	3421150	3421378	+	275
chromosome_5	3423016	3423245	-	276
chromosome_5	3423379	3423828	-	276
chromosome_5	3423974	3424229	-	276
chromosome_5	3424447	3424867	-	276
chromosome_5	3425742	3425883	-	276
chromosome_5	3428918	3429100	-	276
chromosome_5	3429233	3429361	-	276
chromosome_5	3433151	3433336	-	278
chromosome_5	3433544	3433783	-	278
chromosome_5	3433852	3434119	-	278
chromosome_5	3434218	3434748	-	278
chromosome_5	3435028	3435272	-	278
chromosome_5	3435352	3435705	-	278
chromosome_5	3436005	3436351	-	278
chromosome_5	3436499	3437011	-	278
chromosome_5	3437133	3437371	-	278
chromosome_5	3437449	3437618	-	278
chromosome_5	3437814	3438154	-	278
chromosome_5	3438274	3438588	-	278
chromosome_5	3438681	3438984	-	278
chromosome_5	3439117	3439437	-	278
chromosome_5	3439510	3439751	-	278
chromosome_5	3439860	3441001	-	278
chromosome_5	3441121	3441488	-	278
chromosome_5	3441563	3441700	-	278
chromosome_5	3441844	3442236	-	278
chromosome_5	3442413	3442824	-	278
chromosome_5	3442896	3443129	-	278
chromosome_5	3443283	3443593	-	278
chromosome_5	3443739	3444081	-	278
chromosome_5	3444158	3444632	-	278
chromosome_5	3444695	3444946	-	278
chromosome_5	3445082	3445645	-	278
chromosome_5	3445826	3446234	-	278
chromosome_5	3446520	3446801	-	278
chromosome_5	3446964	3447274	-	278
chromosome_5	3447411	3448227	-	278
chromosome_5	3448287	3448679	-	278
chromosome_5	3448777	3449416	-	278
chromosome_5	3449558	3449661	-	278
chromosome_5	3449748	3449829	-	278
chromosome_5	3451563	3451904	-	279
chromosome_5	3452439	3452585	-	279
chromosome_5	3453495	3453642	-	279
chromosome_5	3453748	3454028	-	279
chromosome_5	3454318	3454538	-	279
chromosome_5	3454617	3454895	-	279
chromosome_5	3455054	3455585	-	279
chromosome_5	3455868	3456072	-	279
chromosome_5	3456175	3456536	-	279
chromosome_5	3456647	3456919	-	279
chromosome_5	3457070	3457554	-	279
chromosome_5	3457686	3457900	-	279
chromosome_5	3459770	3459993	+	280
chromosome_5	3460126	3460281	+	280
chromosome_5	3460360	3461384	+	280
chromosome_5	3461493	3462073	+	280
chromosome_5	3462131	3462322	+	280
chromosome_5	3462422	3462878	+	280
chromosome_5	3463008	3463391	+	280
chromosome_5	3463468	3463708	+	280
chromosome_5	3463789	3464106	+	280
chromosome_5	3464164	3464375	+	280
chromosome_5	3464449	3464932	+	280
chromosome_5	3465028	3465517	+	280
chromosome_5	3467620	3467809	+	281
chromosome_5	3468203	3468383	+	281
chromosome_5	3468459	3468639	+	281
chromosome_5	3468786	3468920	+	281
chromosome_5	3469043	3469264	+	281
chromosome_5	3470439	3470513	+	282
chromosome_5	3484177	3484370	-	353
chromosome_5	3485432	3486052	-	401
chromosome_5	3486113	3486298	-	401
chromosome_5	3486353	3486473	-	401
chromosome_5	3486532	3486771	-	401
chromosome_5	3486873	3487832	-	401
chromosome_5	3487952	3488273	-	401
chromosome_5	3488395	3490115	-	401
chromosome_5	3490230	3490739	-	401
chromosome_5	3490797	3491061	-	401
chromosome_5	3491149	3491511	-	401
chromosome_5	3491593	3491935	-	401
chromosome_5	3492010	3492579	-	401
chromosome_5	3492680	3493501	-	401
chromosome_5	3493556	3493842	-	401
chromosome_5	3493879	3494624	-	401
chromosome_5	3494701	3494984	-	401
chromosome_5	3495119	3495543	-	401
chromosome_5	3495619	3496680	-	401
chromosome_5	3496807	3497105	-	401
chromosome_5	3497175	3497485	-	401
chromosome_5	3497540	3498426	-	401
chromosome_5	3498530	3498814	-	401
chromosome_5	3498865	3499408	-	401
chromosome_5	3499529	3499797	-	401
